2014-07-19 00:18:32+0800 [scrapy] INFO: Scrapy 0.20.2 started (bot: douban)
2014-07-19 00:19:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=8> (referer: None)
2014-07-19 00:19:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=9> (referer: None)
2014-07-19 00:19:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=10> (referer: None)
2014-07-19 00:19:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=11> (referer: None)
2014-07-19 00:19:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=12> (referer: None)
2014-07-19 00:19:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=13> (referer: None)
2014-07-19 00:19:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=14> (referer: None)
2014-07-19 00:19:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=15> (referer: None)
2014-07-19 00:19:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=1> (referer: None)
2014-07-19 00:20:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=2> (referer: None)
2014-07-19 00:20:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=3> (referer: None)
2014-07-19 00:20:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=4> (referer: None)
2014-07-19 00:20:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=5> (referer: None)
2014-07-19 00:20:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=6> (referer: None)
2014-07-19 00:20:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=7> (referer: None)
2014-07-19 00:20:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=8> (referer: None)
2014-07-19 00:20:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=9> (referer: None)
2014-07-19 00:20:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=10> (referer: None)
2014-07-19 00:20:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=11> (referer: None)
2014-07-19 00:20:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=12> (referer: None)
2014-07-19 00:20:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=13> (referer: None)
2014-07-19 00:20:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=14> (referer: None)
2014-07-19 00:20:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/baba?p=15> (referer: None)
2014-07-19 00:20:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=1> (referer: None)
2014-07-19 00:20:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=2> (referer: None)
2014-07-19 00:20:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=3> (referer: None)
2014-07-19 00:20:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=4> (referer: None)
2014-07-19 00:20:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=5> (referer: None)
2014-07-19 00:20:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=6> (referer: None)
2014-07-19 00:20:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=7> (referer: None)
2014-07-19 00:20:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=8> (referer: None)
2014-07-19 00:20:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=9> (referer: None)
2014-07-19 00:20:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=10> (referer: None)
2014-07-19 00:20:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=11> (referer: None)
2014-07-19 00:20:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=12> (referer: None)
2014-07-19 00:20:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=13> (referer: None)
2014-07-19 00:20:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=14> (referer: None)
2014-07-19 00:20:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nansheng?p=15> (referer: None)
2014-07-19 00:20:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=1> (referer: None)
2014-07-19 00:20:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=2> (referer: None)
2014-07-19 00:20:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=3> (referer: None)
2014-07-19 00:20:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=4> (referer: None)
2014-07-19 00:20:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=5> (referer: None)
2014-07-19 00:20:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=6> (referer: None)
2014-07-19 00:20:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=7> (referer: None)
2014-07-19 00:20:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=8> (referer: None)
2014-07-19 00:20:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=9> (referer: None)
2014-07-19 00:20:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=10> (referer: None)
2014-07-19 00:20:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=11> (referer: None)
2014-07-19 00:20:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=12> (referer: None)
2014-07-19 00:20:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=13> (referer: None)
2014-07-19 00:20:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=14> (referer: None)
2014-07-19 00:20:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/geme?p=15> (referer: None)
2014-07-19 00:20:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=1> (referer: None)
2014-07-19 00:20:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=2> (referer: None)
2014-07-19 00:20:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=3> (referer: None)
2014-07-19 00:20:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=4> (referer: None)
2014-07-19 00:20:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=5> (referer: None)
2014-07-19 00:20:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=6> (referer: None)
2014-07-19 00:20:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=7> (referer: None)
2014-07-19 00:20:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=8> (referer: None)
2014-07-19 00:20:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=9> (referer: None)
2014-07-19 00:20:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=10> (referer: None)
2014-07-19 00:20:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=11> (referer: None)
2014-07-19 00:20:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=12> (referer: None)
2014-07-19 00:20:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=13> (referer: None)
2014-07-19 00:20:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=14> (referer: None)
2014-07-19 00:20:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laogong?p=15> (referer: None)
2014-07-19 00:20:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=1> (referer: None)
2014-07-19 00:20:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=2> (referer: None)
2014-07-19 00:20:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=3> (referer: None)
2014-07-19 00:20:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=4> (referer: None)
2014-07-19 00:20:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=5> (referer: None)
2014-07-19 00:20:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=6> (referer: None)
2014-07-19 00:20:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=7> (referer: None)
2014-07-19 00:20:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=8> (referer: None)
2014-07-19 00:20:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=9> (referer: None)
2014-07-19 00:20:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=10> (referer: None)
2014-07-19 00:20:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=11> (referer: None)
2014-07-19 00:20:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=12> (referer: None)
2014-07-19 00:20:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=13> (referer: None)
2014-07-19 00:20:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=14> (referer: None)
2014-07-19 00:20:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanyou?p=15> (referer: None)
2014-07-19 00:20:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=1> (referer: None)
2014-07-19 00:20:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=2> (referer: None)
2014-07-19 00:20:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=3> (referer: None)
2014-07-19 00:20:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=4> (referer: None)
2014-07-19 00:20:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=5> (referer: None)
2014-07-19 00:20:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=6> (referer: None)
2014-07-19 00:20:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=7> (referer: None)
2014-07-19 00:20:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=8> (referer: None)
2014-07-19 00:20:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=9> (referer: None)
2014-07-19 00:20:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=10> (referer: None)
2014-07-19 00:20:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=11> (referer: None)
2014-07-19 00:20:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=12> (referer: None)
2014-07-19 00:20:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=13> (referer: None)
2014-07-19 00:20:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=14> (referer: None)
2014-07-19 00:20:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvld?p=15> (referer: None)
2014-07-19 00:20:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=1> (referer: None)
2014-07-19 00:20:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=2> (referer: None)
2014-07-19 00:20:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=3> (referer: None)
2014-07-19 00:20:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=4> (referer: None)
2014-07-19 00:20:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=5> (referer: None)
2014-07-19 00:20:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=6> (referer: None)
2014-07-19 00:20:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=7> (referer: None)
2014-07-19 00:20:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=8> (referer: None)
2014-07-19 00:20:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=9> (referer: None)
2014-07-19 00:20:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=10> (referer: None)
2014-07-19 00:20:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=11> (referer: None)
2014-07-19 00:20:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=12> (referer: None)
2014-07-19 00:20:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=13> (referer: None)
2014-07-19 00:20:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=14> (referer: None)
2014-07-19 00:20:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhai?p=15> (referer: None)
2014-07-19 00:20:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=1> (referer: None)
2014-07-19 00:20:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=2> (referer: None)
2014-07-19 00:20:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=3> (referer: None)
2014-07-19 00:20:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=4> (referer: None)
2014-07-19 00:20:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=5> (referer: None)
2014-07-19 00:20:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=6> (referer: None)
2014-07-19 00:20:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=7> (referer: None)
2014-07-19 00:20:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=8> (referer: None)
2014-07-19 00:20:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=9> (referer: None)
2014-07-19 00:20:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=10> (referer: None)
2014-07-19 00:20:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=11> (referer: None)
2014-07-19 00:20:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=12> (referer: None)
2014-07-19 00:20:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=13> (referer: None)
2014-07-19 00:20:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=14> (referer: None)
2014-07-19 00:20:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvhy?p=15> (referer: None)
2014-07-19 00:20:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=1> (referer: None)
2014-07-19 00:20:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=2> (referer: None)
2014-07-19 00:20:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=3> (referer: None)
2014-07-19 00:20:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=4> (referer: None)
2014-07-19 00:20:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=5> (referer: None)
2014-07-19 00:20:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=6> (referer: None)
2014-07-19 00:20:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=7> (referer: None)
2014-07-19 00:20:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=8> (referer: None)
2014-07-19 00:20:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=9> (referer: None)
2014-07-19 00:20:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=10> (referer: None)
2014-07-19 00:20:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=11> (referer: None)
2014-07-19 00:20:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=12> (referer: None)
2014-07-19 00:20:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=13> (referer: None)
2014-07-19 00:20:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=14> (referer: None)
2014-07-19 00:20:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvts?p=15> (referer: None)
2014-07-19 00:20:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=1> (referer: None)
2014-07-19 00:20:32+0800 [lidongde2liwu] INFO: Crawled 511 pages (at 254 pages/min), scraped 0 items (at 0 items/min)
2014-07-19 00:20:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=2> (referer: None)
2014-07-19 00:20:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=3> (referer: None)
2014-07-19 00:20:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=4> (referer: None)
2014-07-19 00:20:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=5> (referer: None)
2014-07-19 00:20:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=6> (referer: None)
2014-07-19 00:20:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=7> (referer: None)
2014-07-19 00:20:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=8> (referer: None)
2014-07-19 00:20:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=9> (referer: None)
2014-07-19 00:20:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=10> (referer: None)
2014-07-19 00:20:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=11> (referer: None)
2014-07-19 00:20:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=12> (referer: None)
2014-07-19 00:20:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=13> (referer: None)
2014-07-19 00:20:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=14> (referer: None)
2014-07-19 00:20:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvtx?p=15> (referer: None)
2014-07-19 00:20:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=1> (referer: None)
2014-07-19 00:20:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=2> (referer: None)
2014-07-19 00:20:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=3> (referer: None)
2014-07-19 00:20:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=4> (referer: None)
2014-07-19 00:20:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=5> (referer: None)
2014-07-19 00:20:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=6> (referer: None)
2014-07-19 00:20:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=7> (referer: None)
2014-07-19 00:20:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=8> (referer: None)
2014-07-19 00:20:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=9> (referer: None)
2014-07-19 00:20:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=10> (referer: None)
2014-07-19 00:20:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=11> (referer: None)
2014-07-19 00:20:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=12> (referer: None)
2014-07-19 00:20:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=13> (referer: None)
2014-07-19 00:20:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=14> (referer: None)
2014-07-19 00:20:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/mama?p=15> (referer: None)
2014-07-19 00:20:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=1> (referer: None)
2014-07-19 00:20:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=2> (referer: None)
2014-07-19 00:20:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=3> (referer: None)
2014-07-19 00:20:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=4> (referer: None)
2014-07-19 00:20:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=5> (referer: None)
2014-07-19 00:20:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=6> (referer: None)
2014-07-19 00:20:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=7> (referer: None)
2014-07-19 00:20:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=8> (referer: None)
2014-07-19 00:20:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=9> (referer: None)
2014-07-19 00:20:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=10> (referer: None)
2014-07-19 00:20:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=11> (referer: None)
2014-07-19 00:20:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=12> (referer: None)
2014-07-19 00:20:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=13> (referer: None)
2014-07-19 00:20:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=14> (referer: None)
2014-07-19 00:20:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/laopo?p=15> (referer: None)
2014-07-19 00:20:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=1> (referer: None)
2014-07-19 00:20:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=2> (referer: None)
2014-07-19 00:20:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=3> (referer: None)
2014-07-19 00:20:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=4> (referer: None)
